account_age_days,followers_count,following_count,posts_count,followers_to_following_ratio,posts_per_day,bio_length,has_external_url,sentiment_score,content_diversity,suspicious_content_score,spam_pattern_matches,mention_count,mention_ratio,avg_mentions_per_post,hashtag_stuffing_ratio,link_post_ratio,duplicate_post_ratio,deberta_phishing_score,deberta_spam_confidence,nlp_phishing_score,nlp_spam_confidence,nlp_threat_class,nlp_high_risk_count,engagement_rate,posting_regularity,activity_score,time_zone_consistency,network_isolation_score,mutual_connection_ratio,clustering_coefficient,reciprocity,network_score,profile_pic_score,is_default_image,is_stock_photo,is_ai_generated,Sentiment,Country,Account.Type,Gender,Thread.Entry.Type,Twitter.Verified,word_sex,word_good,word_woman,word_new,word_like,name_2_w,links_twitter,links_youtube,links_facebook,links_instagram,links_other,is_threat
365,32,1,8313,32.0,22.775342465753425,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,34,8,15722,4.25,43.07397260273972,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,728,1,4630,728.0,12.684931506849315,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,396,0,812,0.0,2.2246575342465755,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,120,0,646,0.0,1.7698630136986302,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,36,4,11505,9.0,31.52054794520548,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,33,0,27093,0.0,74.22739726027397,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,16,0,849,0.0,2.326027397260274,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,382,1,4187,382.0,11.471232876712328,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,1,0,3019,0.0,8.271232876712329,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,74,4,5023,18.5,13.761643835616438,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,79,1,1403,79.0,3.8438356164383563,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,194,1,26465,194.0,72.5068493150685,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,16,2,5738,8.0,15.72054794520548,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,207,1,1340,207.0,3.671232876712329,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,4,6,7790,0.6666666666666666,21.34246575342466,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,84,0,629,0.0,1.7232876712328766,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,110,1,1638,110.0,4.487671232876712,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,2115,45,4768,47.0,13.063013698630137,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,53,38,3611,1.394736842105263,9.893150684931507,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,1052,3715,1849,0.28317631224764467,5.065753424657534,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,132,46,5552,2.869565217391304,15.210958904109589,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,81,0,33047,0.0,90.53972602739726,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,35,1,936,35.0,2.5643835616438357,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,41,4,111157,10.25,304.53972602739725,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,23,20,2411,1.15,6.605479452054794,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,137,0,4115,0.0,11.273972602739725,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,33,0,8491,0.0,23.263013698630136,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,37,61,424,0.6065573770491803,1.1616438356164382,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,243,29,1577,8.379310344827585,4.32054794520548,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,1,2,25,0.5,0.0684931506849315,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,44,1,15290,44.0,41.89041095890411,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,1045,80,10078,13.0625,27.610958904109587,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,111,21,3424,5.285714285714286,9.38082191780822,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,43,3,891,14.333333333333334,2.441095890410959,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,783,1,15011,783.0,41.12602739726027,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,159,46,9558,3.4565217391304346,26.186301369863013,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,64,6,912,10.666666666666666,2.4986301369863013,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,12,1,1065,12.0,2.9178082191780823,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,62,0,981,0.0,2.6876712328767125,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,4180,3,14547,1393.3333333333333,39.85479452054795,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,8,1,846,8.0,2.317808219178082,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,4,0,18,0.0,0.049315068493150684,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,3424,1,1700,3424.0,4.657534246575342,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,2371,6,11889,395.1666666666667,32.57260273972603,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,26,1,2400,26.0,6.575342465753424,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,33,0,7503,0.0,20.556164383561644,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,193,1,5613,193.0,15.378082191780821,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,2,13,11743,0.15384615384615385,32.172602739726024,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,140,2,1224,70.0,3.3534246575342466,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,20,1,575,20.0,1.5753424657534247,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,91,1,9074,91.0,24.86027397260274,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,153,2,31212,76.5,85.5123287671233,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,18,1,3964,18.0,10.860273972602739,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,1223,2,28441,611.5,77.92054794520548,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,20,1,14160,20.0,38.794520547945204,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,90,1,11534,90.0,31.6,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,58,119,1063,0.48739495798319327,2.9123287671232876,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,981,49,5841,20.020408163265305,16.002739726027396,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,10,0,752,0.0,2.0602739726027397,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,80039,4,50649,20009.75,138.76438356164383,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,37,0,5310,0.0,14.547945205479452,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,1786,7,84541,255.14285714285714,231.61917808219178,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,466,0,16354,0.0,44.8054794520548,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,420,1628,4349,0.257985257985258,11.915068493150685,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,1142,149,1288,7.6644295302013425,3.5287671232876714,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,196,0,2069158,0.0,5668.92602739726,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,342,1,13049,342.0,35.75068493150685,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,62,0,11427,0.0,31.306849315068494,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,169,5,2782,33.8,7.6219178082191785,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,589,0,3305,0.0,9.054794520547945,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,6857,7805,405,0.878539397821909,1.1095890410958904,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,195,1,5013,195.0,13.734246575342466,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.4,0.5,0.5,0.5,0.4600000000000001,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,24,1,1010,24.0,2.767123287671233,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,99,86,6060,1.1511627906976745,16.602739726027398,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,47,0,34706,0.0,95.08493150684932,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,2,2,9322,1.0,25.53972602739726,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
365,4,0,883,0.0,2.419178082191781,0,0,0.5,1.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.5,0.5,0.5,0.3,0.5,0.5,0.5,0.42000000000000004,0.5,1,0,0,neutral,Unknown,individual,unknown,original,no,0,0,0,0,0,0,0,0,0,0,0,1
